id,title,synopsis
4503,Four Christmases,"Brad and Kate have made something of an art form out of avoiding their families during the holidays, but this year their foolproof plan is about go bust -- big time. Stuck at the city airport after all departing flights are canceled, the couple is embarrassed to see their ruse exposed to the world by an overzealous television reporter. Now, Brad and Kate are left with precious little choice other than to swallow their pride and suffer the rounds."
4510,The Story of Us,Ben and Katie Jordan are a married couple who go through hard times in fifteen years of marriage.
4565,Vegas: Based on a True Story,"The film takes place away from the glittering strip of mega casinos, but the greed of Sin City is just as pervasive on the desert outskirts. This is where a happy family learns of a forgotten fortune that may be buried beneath their home. Their lives are turned upside down. A sophisticated study of just how far people are able and willing to go if faced with the tempting prospect of easily acquired wealth."
4570,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills."
4576,In the Army Now,"Bones Conway and Jack Kaufman didn't really know what they were in for when they enlisted in the U.S. Army; they just wanted to get a job and make some money. But these new recruits are so hapless, they run the risk of getting kicked out before their military careers even begin. Soon, though, they're sent to the Middle East to fight for their country -- which they manage to do in their own wacky ways."
4588,Fathers' Day,"Smart aleck lawyer, Jack Lawrence is one day visited by an ex-girlfriend who tells him her child is his. Enter Dale Putley. A depressed goofball who is also a writer, Dale meets with the same ex-girlfriend who also tells him her child is his. One day Jack and Dale meet and discover they've been told the same story—and there is now a question of who the real father is. They learn their son is following a rock band around Sacramento, so Jack and Dale must use teamwork to find him—and then find out which one of them is the real father."
4603,Critters 4,"Just before bounty hunter Charile triggers his gun to destroy the last two Critter-eggs, he gets a message that it would be illegal to extinguish the race from the galaxy. He's sent a transporter where he puts the eggs - unfortunately the transporter takes him with it and then gets lost in space."
4609,Home Alone 4,"Kevin McCallister's parents have split up. Now living with his mom, he decides to spend Christmas with his dad at the mansion of his father's rich girlfriend, Natalie. Meanwhile robber Marv Merchants, one of the villains from the first two movies, partners up with a new criminal named Vera to hit Natalie's mansion."
4625,A Serious Man,"It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman."
4636,Santa's Slay,"Santa Claus is actually a demon who lost a bet with an angel, so he became the giver of toys and happiness. But this year the bet is off, and Santa is about to return to his evil ways."
4644,Freeze Frame,"Sean Veil is an ultra paranoid murder suspect who takes to filming himself round the clock to provide an alibi, just in case he's ever accused of another crime. Problems arise however when the police do come calling and the one tape that can prove his innocence has mysteriously disappeared."
4669,Viol@,"Viola is a girl who has just cut off a love affair and lives alone with her dog. One day he decides to browse the world of erotic chats and meets the mysterious Mittler, who begins to advance more and more audacious requests, until they decide to discover their respective identities."
4702,She's Having a Baby,"Jake and Kristy Briggs are newlyweds. Being young, they are perhaps a bit unprepared for the full reality of marriage and all that it (and their parents) expect from them. Do they want babies? Their parents certainly want them to. Is married life all that there is? Things certainly aren't helped by Jake's friend Davis, who always seems to turn up just in time to put a spanner in the works."
4739,Everybody Wants to Be Italian,"Are all relationships based on lies? Jake Bianski runs a fish market in north Boston, surrounded by Italians. For years, he's carried a torch for Isabella, an ex-girlfriend now married with three children and no interest in Jake. Yet, he tells everyone she's his girlfriend, including Marisa, a veterinarian his employees set him up with at the Italian singles club. She's interested in him until he tells her about his girlfriend, then he's persistent in asking her to be his friend. As the friendship bumps along, Jake realizes that reality may be better than fantasy, but what if Isabella changes her mind about Jake, and what if it comes out that Marisa, like Jake, isn't Italian?"
4759,Can't Buy Me Love,"Nerdy high schooler Ronald Miller rescues cheerleader Cindy Mancini from parental punishment after she accidentally destroys her mother's designer clothes. Ronald agrees to pay for the $1,000 outfit on one condition: that she will act as though they're a couple for an entire month. As the days pass, however, Cindy grows fond of Ronald, making him popular. But when Ronald's former best friend gets left behind, he realizes that social success isn't everything."
4781,Young People Fucking,"On a Tuesday night, five couples have separate sexual adventures. Matt and Kris, friends for years, want to have an only-once, no-strings good time. Abby and Andrew, married, celebrate his birthday, but it's marred by angst and miscommunication. Mia and Eric are exes, making sure they are over each other. Jaime and Ken work together and this is a first date. Inez and Gord invite his roommate, Dave, to join them. By the time each couple has gone through a prelude, foreplay, sex, an interlude, orgasm, and afterglow, they've answered basic questions: can sex be anonymous, are we bored, is our marriage really finished, does anyone tell the truth, and how do we make someone happy?"
4791,The Price to Pay,"Jean-Pierre, a wealthy businessman, is lonely. He still desires his wife but she only seems interested in shopping and the beauty salon. Tired of lunching alone every day, one day he decides to invite his chauffeur to join him, and a relationship quickly develops as the two find they have much in common. Are they just cash machines for their wives? Don't they deserve some love (i.e. sex) in return? Jean-Pierre confiscates his wife's credit card, but things don't turn out exactly the way he'd hoped..."
4804,Your Friend the Rat,"Let's face it, rats are not the most beloved creatures on earth. However, maybe this little tale about the history of human and rat interaction will change the world's tune. At least that is the hope of Remy, the star of Ratatouille, and his reluctant brother Emile as they guide us through world history from a rat's perspective. Why can't we all just get along?"
4837,Mr. Mom,"Jack and Caroline are a couple making a decent living When Jack suddenly loses his job. They agree that he should stay at home and look after the house while Caroline works. It's just that he's never done it before, and really doesn't have a clue..."
4872,Scooby-Doo on Zombie Island,"The Mystery Gang reunite and visit Moonscar Island, a remote island with a dark secret. Daphne wants more than just a villain in a costume, and they get more than they ever expected."
4902,A Charlie Brown Christmas,"When Charlie Brown complains about the overwhelming materialism that he sees amongst everyone during the Christmas season, Lucy suggests that he become director of the school Christmas pageant. Charlie Brown accepts, but is a frustrating struggle. When an attempt to restore the proper spirit with a forlorn little fir Christmas tree fails, he needs Linus' help to learn the meaning of Christmas."
4903,Scrooge,"Ebenezer Scrooge malcontentedly shuffles through life as a cruel miserly businessman until one fateful Christmas Eve when he is visited by three spirits, sent show him how his unhappy childhood and maladaptive adult behavior over has let him a selfish, lonely, bitter old man."
4904,A Christmas Carol,An old bitter miser who makes excuses for his uncaring nature learns real compassion when three ghosts visit him on Christmas Eve.
4913,Wristcutters: A Love Story,"Zia, distraught over breaking up with his girlfriend, decides to end it all. Unfortunately, he discovers that there is no real ending, only a run-down afterlife that is strikingly similar to his old one, just a bit worse. Discovering that his ex-girlfriend has also ""offed"" herself, he sets out on a road trip, with his Russian rocker friend, to find her. Their journey takes them through an absurd purgatory where they discover that being dead doesn't mean you have to stop livin'!"
4934,A Garfield Christmas Special,"Garfield, Jon and Odie go to Jon's family farm for Christmas, where Garfield finds a present for Grandma."
4935,A Muppet Family Christmas,"In this one-hour Christmas special, Fozzie Bear surprises his mother Emily on Christmas Eve by bringing the entire Muppet gang to her farm to celebrate the holidays. Doc and his dog Sprocket, who had planned a quiet Christmas, end up joining the Muppets in their holiday activities and preparations.The Sesame Street regulars, including Big Bird, Bert, Ernie and others, join the festivities, but to Kermit's dismay, the only one missing is Miss Piggy, who has been caught in a snowstorm."
4936,"Bah, Humduck!: A Looney Tunes Christmas","In this adaptation of Charles Dickens' A Christmas Carol, Daffy Duck is the greedy proprietor of the Lucky Duck Mega-Mart and all he can think about is the money to be made during the holiday season."
4952,Lakeview Terrace,"A young interracial couple has just moved into their California dream home when they become the target of their next-door neighbor, who disapproves of their relationship. A tightly wound LAPD officer has appointed himself the watchdog of the neighborhood. His nightly foot patrols and overly watchful eyes bring comfort to some, but he becomes increasingly aggressive to the newlyweds. These persistent intrusions into their lives cause the couple to fight back."
4962,Beauty and the Beast: The Enchanted Christmas,"Astonished to find the Beast has a deep-seeded hatred for the Christmas season, Belle endeavors to change his mind on the matter."
4967,Sione's Wedding,"Meet best friends Michael, Albert, Stanley and Sefa; the ladies' man, the good boy, the weird one and the party boy. They're staring down the barrel of their thirtieth birthdays, but still act as if they're sixteen; they get drunk, they chase the wrong women and they have a remarkable record of misbehaving and causing chaos at every wedding they attend. But now Michael's younger brother Sione is getting married, and everything is about to change. Sione is their boy, the kid they used to look after, who grew up while they were still partying. And to ensure his big day isn't spoiled by his boys and their idiot antics, Sione has issued an ultimatum; the guys all have to bring dates to the wedding. And not just any dates; real girlfriends, someone they've made a commitment to. They have one month. So just how hard can it be to get a date for your best boy's wedding?"
4977,It's a Very Merry Muppet Christmas Movie,"The owner of a bank (Miss Bitterman) wants to own the Muppet Theatre so she can build a nightclub over it. After she tricks Pepe into giving her the only copy of the contract between her father and the Muppets, she changes it so the Muppets have very little time to pay a debt they owe. Meanwhile, the Muppets are trying to put on a Christmas show. After the Muppets are confronted by Bitterman, they make a lot of sacrifices to save up so they can keep the Theatre."
4982,A Dennis the Menace Christmas,"A Dennis The Menace version of A Christmas Carol where Mr. Wilson plays his own version of Scrooge. While Dennis has problems of his own with the neighborhood bully, he does his best to try and give Mr. Wilson the Christmas Spirit. Dennis causes his usual damage and Mr. Wilson ends up breaking Dennis' spirit. An Angel of Christmas Past Present and Future steps in to help save Christmas for the Mitchells, the Wilsons, and everyone else."
4998,How the Grinch Stole Christmas!,"Bitter and hateful, the Grinch is irritated at the thought of a nearby village having a happy time celebrating Christmas. Disguised as Santa Claus, with his dog made to look like a reindeer, he decides to raid the village to steal all the Christmas things."
4999,Mickey's Twice Upon a Christmas,"Santa Claus, Mickey Mouse and all his Disney pals star in an original movie about the importance of opening your heart to the true spirit of Christmas. Stubborn old Donald tries in vain to resist the joys of the season, and Mickey and Pluto learn a great lesson about the power of friendship."
5000,"Olive, the Other Reindeer","After mis-hearing a radio broadcast about Santa canceling his Christmas trip due to an injured reindeer, Olive the dog decides to travel to the North Pole and volunteer to be a replacement. Unfortunately, Olive must deal with an evil postman who's tired of handling all the extra Christmas mail. Will Martini the penguin be able to help Olive realize her dream?"
5002,Rudolph the Red-Nosed Reindeer,"Sam the snowman tells us the story of a young red-nosed reindeer who, after being ousted from the reindeer games because of his glowing nose, teams up with Hermey, an elf who wants to be a dentist, and Yukon Cornelius, the prospector. They run into the Abominable Snowman and find a whole island of misfit toys. Rudoph vows to see if he can get Santa to help the toys, and he goes back to the North Pole on Christmas Eve. But Santa's sleigh is fogged in. But when Santa looks over Rudolph, he gets a very bright idea..."
5008,Shrek the Halls,"The Christmas tree isn't the only thing green in this new holiday classic. Shrek is back and trying to get into the spirit of the season. After promising Fiona and the kids a Christmas they'll remember, he is forced to take a crash course in the holiday. But just when he thinks he has everything for their quiet family Christmas just right, there is a knock at the door."
5009,The Snowman,"A young boy makes a snowman one Christmas Eve, which comes to life at midnight and takes the boy on a magical adventure to the North Pole to meet Santa Claus."
5010,The Year Without a Santa Claus,"Feeling forgotten by the children of the world, old St. Nick decides to skip his gift-giving journey and take a vacation. Mrs. Claus and two spunky little elves, Jingle and Jangle, set out to see to where all the season's cheer has disappeared. Aided by a magical snowfall, they reawaken the spirit of Christmas in children's hearts and put Santa back in action."
5011,Robbie the Reindeer: Hooves of Fire,"Robbie the Reindeer (voiced by Ardal O'Hanlon) arrives at the North Pole, ready to take his place as navigator on Santa's Christmas sleigh team. However, Robbie is soon plagued by doubt regarding his ability, and sets out to regain his self-respect and the admiration of his team-mates. This festive animated tale also features the voices of Jane Horrocks, Steve Coogan, Caroline Quentin and Harry Enfield, and features a script co-written by 'Blackadder' writer Richard Curtis."
5012,Santa Claus Is Comin' to Town,"A postman, S.D. Kluger, decides to answer some of the most common questions about Santa Claus, and tells us about a small baby named Kris who is raised by a family of elf toymakers named Kringle. When Kris grew up, he wanted to deliver toys to the children of Sombertown. But its Mayor is too mean to let that happen. And to make things worse, the Winter Warlock who lives between the Kringles and Sombertown, but Kris manages to melt the Warlock's heart and deliver his toys."
5034,Roger Dodger,"A smooth-talking ad executive attributes his remarkable success with women to his ability to manipulate their emotions from the moment he first meets them. When his teenage nephew drops in for a visit, he soon learns that his approach isn't as foolproof as he thought when he attempts to teach the boy how to pick up women."
5046,Barbie in 'A Christmas Carol',"On Christmas Eve, Kelly is reluctant to go to a Christmas Eve ball, so Barbie tells her the story of Eden Starling, a glamourous singing diva in the Victorian England and the owner of a theatre house. However, Eden is self-centred and loves only herself. She is frequently accompanied by her snooty cat, Chuzzlewit. She does not believe in Christmas and orders all her employees to work on Christmas."
5051,Bury My Heart at Wounded Knee,"Beginning just after the bloody Sioux victory over General Custer at Little Big Horn, the story is told through two unique perspectives: Charles Eastman, a young, white-educated Sioux doctor held up as living proof of the alleged success of assimilation, and Sitting Bull the proud Lakota chief whose tribe won the American Indians’ last major victory at Little Big Horn."
5053,P2,"Angela, a corporate climber, gets stuck working late on Christmas Eve and finds herself the target of an unhinged security guard. With no help in sight, the woman must overcome physical and psychological challenges to survive."
5057,A Charlie Brown Thanksgiving,"Turkey, cranberries, pumpkin pie... and the Peanuts gang to share them with. This is going to be the greatest Thanksgiving ever! The fun begins when Peppermint Patty invites herself and her pals to Charlie Brown's house for a REALLY big turkey party. Good grief! All our hero can cook is cold cereal and maybe toast. Is Charlie Brown doomed? Not when Linus, Snoopy and Woodstock chip in to save the (Thanksgiving) Day. With such good friends, Charlie Brown - and all of us - have so many reasons to be thankful."
5065,Lost Boys: The Tribe,"The sequel to the 1987 cult hit The Lost Boys takes us to the shady surf city of Luna Bay, California, where vampires quickly dispatch anyone who crosses their path. Into this dark world arrive Chris Emerson (Hilgenbrink) and his younger sister, Nicole (Reeser). Having just lost their parents in a car accident, the siblings move in with their eccentric Aunt Jillian and become new prey..."
5078,Eden Lake,"Eden Lake is a relentlessly tense and immaculately paced horror-thriller about modern youth gone wild. When a young couple goes to a remote wooded lake for a romantic getaway, their quiet weekend is shattered by an aggressive group of local kids. Rowdiness quickly turns to rage as the teens terrorize the couple in unimaginable ways, and a weekend outing becomes a bloody battle for survival."
5112,H.H. Holmes: America's First Serial Killer,"Torture chambers, acid vats, greased chutes and gassing rooms were just some of the devices of death designed by the Torture Doctor, H.H. Holmes in his castle of horrors. Follows Holmes' entire life as a criminal mastermind."
5144,Labyrinth,"When teen Sarah is forced to babysit Toby, her baby stepbrother, she summons Jareth the Goblin King to take him away. When he is actually kidnapped, Sarah is given just thirteen hours to solve a labyrinth and rescue him."
5171,101 Dalmatians II: Patch's London Adventure,"Being one of 101 takes its toll on Patch, who doesn't feel unique. When he's accidentally left behind on moving day, he meets his idol, Thunderbolt, who enlists him on a publicity campaign."
5172,Camp Rock,"When Mitchie gets a chance to attend Camp Rock, her life takes an unpredictable twist, and she learns just how important it is to be true to yourself."
5174,Annabelle's Wish,"Annabelle - a calf who has a special wish for Christmas - wants to be a reindeer and help Santa Claus drive his sleigh as he delivers his presents! Annabelle's friends tell her not to get her hopes up, but to everyone's surprise, Santa does indeed meet up with Annabelle, and the calf gets to help Santa make the holiday special for one young boy."
5178,Catch and Release,"Gray Wheeler just lost everything. But it could be the best thing that ever happened to her. After the death of her fiancé, Gray moves in with her late love's best friends. While Sam and Dennis do their best to cheer Gray up, Fritz doesn't seem to care. Once Gray breaks through Fritz's defenses, however, she finally sees why her fiancé thought so highly of him. As they spend more time together, Gray learns that her chances for love have not died out with her fiancé. But when some surprise guests show up on their doorstep, it'll take the love of all of her new friends to help Gray learn that life may be messy, but love is messier."
5179,Christmas in Connecticut,"Journalist Elizabeth Lane is one of the country's most famous food writers. In her columns, she describes herself as a hard working farm woman, taking care of her children, and being an excellent cook. But this is all lies. In reality, she is an unmarried New Yorker who can't even boil an egg. The recipes come from her good friend Felix. The owner of the magazine she works for has decided that a heroic sailor will spend his Christmas on *her* farm. Miss Lane knows that her career is over if the truth comes out, but what can she do?"
5182,Christmas with the Kranks,"Luther Krank is fed up with the commerciality of Christmas; he decides to skip the holiday and go on a vacation with his wife instead. But when his daughter decides at the last minute to come home, he must put together a holiday celebration."
5187,Pooh's Heffalump Movie,"Who or what exactly is a Heffalump? The lovable residents of the Hundred Acre Wood -- Winnie the Pooh, Rabbit, Tigger, Eeyore, Kanga and the rest of the pack -- embark on a journey of discovery in search of the elusive Heffalump. But as is always the case, this unusual road trip opens their eyes to so much more than just the creature they're seeking."
5204,Less than Zero,"A college freshman returns to Los Angeles for Christmas at his ex-girlfriend's request, but discovers that his former best friend has an out-of-control drug habit."
5206,The Christmas Star,"Horace McNickle (Edward Asner) is a two-time felon serving prison time for counterfeiting. On the week before Christmas, he escapes from prison dressed as Santa Claus due to his uncanny resemblence to St. Nick resulting from his long white beard and heavyset features. McNickle hides out from the police in a nearby suburban neighborhood where he is befriended and helped by two local children who think he is the real Santa Claus. McNickle takes advantage of the kids naive ness to help him get his counterfeit money hidden somewhere in a local department store while he develops kind-hearted feelings for his two con victims that make him slowly understand the true nature of Christmas."
5207,Winnie the Pooh: A Very Merry Pooh Year,It's Christmastime in the Hundred Acre Wood and all of the gang is getting ready with presents and decorations. The gang makes a list of what they want for Christmas and send it to Santa Claus - except that Pooh forgot to ask for something. So he heads out to retrieve the letter and get it to Santa by Christmas...which happens to be tomorrow!
5212,Half Past Dead 2,"Long time inmate Twitch (Kurupt) gets himself transfered to a tougher prison than the re-opened Alcatraz. He claims it's to be closer to his lady but his real motives are a bit more grandiose. There he crosses paths with Burke (Bill Goldberg) a bulky prisoner who can take care of himself. Twitch, despite being less muscular, is just as mouthy and is pretty much the same. But there is a gang war brewing between the black and hispanic inmates that explodes into a hostile takeover of the prison when the black's gang leader is shot dead and the finger points at Burke. But the sh!t really hits the fan when the real killer and leader of the hispanics, Cortez (Robert Madrid) takes Twitch's girlfriend and Burke's daughter hostage."
5215,Modern Love,"Marianne gets off to a bad start with gallery director and Brad Pitt look alike Vincent but everything works out ""just like in the movies"" in the end."
5220,The Nutcracker Prince,"After young Clara receives a wooden nutcracker as a Christmas gift, she dreams about a fantastical battle between her Nutcracker Prince and the evil Mouse King. At stake is the Nutcracker's freedom - and Clara's future happiness."
5225,Santa Claus: The Movie,"The first half of this film, set hundreds of years ago, shows how the old man who eventually became Santa Claus was given immortality and chosen to deliver toys to all the children of the world. The second half moves into the modern era, in which Patch, the head elf, strikes out on his own and falls in with an evil toy manufacturer who wants to corner the market and eliminate Santa Claus."
5226,Scrooge,The classic Charles Dickens' Christmas ghost tale told in musical form.
5228,The Santa Clause 3: The Escape Clause,"Now that Santa and Mrs. Claus have the North Pole running smoothly, the Counsel of Legendary Figures has called an emergency meeting on Christmas Eve! The evil Jack Frost has been making trouble, looking to take over the holiday! So he launches a plan to sabotage the toy factory and compel Scott to invoke the little-known Escape Clause and wish he'd never become Santa."
5230,Backroads,"Two strangers - one white, one black - steal a car in western NSW and head for the coast. Jack is abrasive, cunning and disparaging about Aborigines. Gary doesn’t really care – he just wants to escape. En route, they pick up Gary’s Uncle Joe, a French hitchhiker and a young woman who’s running away. Their petty crimes escalate as they go, heading towards disaster."
5267,Laurel Canyon,"Laurel Canyon focuses on Sam and Alex, a pair of upper-middle class lovebirds from the East Coast who relocate to Los Angeles. Enter Jane, Sam's estranged mother, a successful record producer, who's more than willing to put the couple up in her lavish digs. As Sam and Alex settle in at Jane's, they gradually lose their straight-and-narrow approach to life and begin to experiment."
5302,Baby Einstein: Baby Noah - Animal Expedition,"As little ones become better acquainted with the world, they grow curious about animals of all kinds, beyond just the family pet. And as their communication skills continue to develop, they enjoy imitating animal sounds as well. Baby Noah™ Animal Expedition takes your little explorer across the globe to meet animals -- two-by-two -- from the savannah, the rainforest and tropics, the Outback, the ocean and the Polar Regions. With its unique video ""lift-the-flap"" format, adorable puppet shows and delightful music, this exciting program invites parents and babies on a fun-filled safari that encourages vocal participation and interactive play. Get ready to meet lions, tigers, dolphins, koalas, penguins and more. It's a wide, wonderful world out there, and there's nothing more rewarding than discovering it together!"
5303,Baby Einstein: Baby Santa's Music Box,"Baby Santa's Music Box, the stimulation is similar, yet the learning is not quite so intentional--a relief for those of us a bit intimidated with the Russian, Japanese, and French introduced in the original film. No human words are spoken here. Rather, the sights and sounds of Christmas are presented in a visual feast of whimsical, happy scenes accompanied by seasonal music. From sledding and snowmen to glowing candles and shimmering ornaments, dozens of animated and live-action settings communicate the beauty and wonder of the holiday season. Penguin puppets unwrap presents, ring bells, and toss tinsel. Santa's sleigh in a gentle snowfall segues smoothly into a playful group of Christmas-clad youngsters dancing to Tchaikovsky's ""Nutcracker."""
5330,Animal Crackers,"The well-known explorer and hunter Captain Spaulding has just returned from Africa, and is being welcomed home with a lavish party at the estate of influential society matron Mrs. Rittenhouse when a valuable painting goes missing. The intrepid Captain Spaulding attempts to solve the crime with the help of his silly secretary Horatio Jamison, while sparring with the anarchic Signor Emanuel Ravelli and his nutty sidekick The Professor."
5335,The Chumscrubber,"The Chumscrubber is a dark comedy about the lives of people who live in upper-class suburbia. It all begins when Dean Stiffle finds the body of his friend, Troy. He doesn't bother telling any of the adults because he knows they won't care. Everyone in town is too self consumed to worry about anything else than themselves. And everybody is on some form of drug just to get through their days."
5339,Luxo Jr.,"A baby lamp finds a ball to play with and it's all fun and games until the ball bursts. Just when the elder Luxo thinks his kid will settle down for a bit, Luxo Jr. finds a ball ten times bigger."
5341,Tin Toy,"Babies are hardly monster-like, unless you're a toy. After escaping a drooling baby, Tinny realizes that he wants to be played with after all. But in the amount of time it takes him to discover this, the baby's attention moves on to other things only an infant could find interesting."
5343,Geri's Game,"An aging codger named Geri plays a daylong game of chess in the park against himself. Somehow, he begins losing to his livelier opponent. But just when the game's nearly over, Geri manages to turn the tables."
5346,Jack-Jack Attack,"The Parrs' baby Jack-Jack is thought to be normal, not having any super-powers like his parents or siblings. But when an outsider is hired to watch him, Jack-Jack shows his true potential."
5364,Alien Raiders,"It's the end of yet another night at Hastings Supermarket, a grocery store in Buck Lake, Arizona. But just before closing, a group of masked and armed to the teeth militants invades the store and take everyone hostage"
5373,Maybe Baby,"Sam and Lucie Bell are a married couple who seem to have it all: good looks, succesful careers, matching motorikes, and an enthusiastic love life. The only thing they lack is the one thing they want more—a baby."
5449,Christmas in Wonderland,"Three kids and their Dad move from L.A to Edmonton. When they go shopping at West Edmonton Mall they find counterfeit cash. They inadvertently help catch the crooks, and later make a discovery about Santa"
5470,Bad Boy Bubby,"Bad Boy Bubby is just that: a bad boy. So bad, in fact, that his mother has kept him locked in their house for his entire thirty years, convincing him that the air outside is poisonous. After a visit from his estranged father, circumstances force Bubby into the waiting world, a place which is just as unusual to him as he is to the world."
5533,The Sweet Hand of the White Rose,"How many times have you had a bad day? How many times have you thought you would run away from everyone and everything? That is exactly what happens to Mark. In order to forget about a heated discussion with his girlfriend, he decides to get in the car and go far away. But a little mistake will change his reality forever..."
5543,Revenge,"Michael ‘Jay’ Cochran has just left the Navy after 12 years and he's not quite sure what he's going to do, except that he knows he wants a holiday. He decides to visit Tiburon Mendez, a powerful but shady Mexican businessman who he once flew to Alaska for a hunting trip. Arriving at the Mendez mansion in Mexico, he is immediately surprised by the beauty and youth of Mendez’s wife, Miryea."
5552,Female Trouble,"The life and times of Dawn Davenport, showing her progression from bratty schoolgirl to crazed mass murderer - all of which stems from her parents' refusal to buy her cha-cha heels for Christmas."
5596,Gamers,"Gamers is a comedy about the lives of four slacker friends (and one obsessive interloper) living at home, -""with my parents... it's just temporary... 'til they die""- working in the real world but playing in a fantasy world. Obsessed with a role playing game called Demons, Nymphs and Dragons these ""gamers"" are the subject of this hilarious comedy."
5603,The Wiggles: You Make Me Feel Like Dancing,"'We sincerely hope this new music from us to you makes you feel like dancing! Putting the songs together wasn't so hard, criteria…well, the music had to make you start tapping your feet, start nodding your head and make you start smiling like you had just eaten your grandmother’s homemade biscuits, you know what I mean…joy! So let's get dancing everyone, happy wiggling!' – Anthony Wiggle The Wiggl"
5622,Double Whammy,"Ray Pluto has many problems. He is satirized in the tabloids as the ""loser cop."" His partner is starting to seem suspiciously attracted to him. A pair of screenwriters across the hall keep bugging him for help. The superintendent of his building is stabbed by hoodlums hired by his own rebellious daughter. To top it off, a sexually aggressive chiropractor may just be Ray's undoing."
5644,I Think I Love My Wife,"Richard Cooper is a married man and father of two who is just plain bored with married life. Not getting any sex from his wife, he resorts to ogling random women on the street to the point that he takes lunch late to look at them. When old crush Nikki Tru visits his office to get a reference letter, she becomes obsessed with Cooper and they begin a complicated relationship."
5664,Bullet,"A tough, Jewish ex-con just released from prison crosses a powerful drug dealer and former prison rival in his return to a life of crime."
5666,The Oh in Ohio,"Priscilla and Jack appear to be the perfect couple, but they have a secret: She is sexually frustrated. They separate in the hope of resolving the situation. While Jack moves into a bachelor pad and begins an affair with a student, Priscilla discovers the joys of self-pleasuring and finds an unusual bed-mate."
5684,Foolproof,"Kevin, Sam and Rob have an unusual hobby: planning foolproof heists, without intending to actually perform them. The game goes wrong when their latest plan is stolen and carried out. Things get even worse when a mysterious man approaches them with an offer: plan a heist for him, or go to jail. As the clock ticks, they find that the risk might be higher than just their freedom."
5685,American Crude,"Quite a bit can happen over the course of a single day in L.A., and when smooth-talking scam artist Johnny decides to throw a bachelor party for his best friend Bill the events of the day take a bizarre turn. As the festivities get underway, the appearance of a transvestite prostitute, a trigger-happy ex-con, and a notorious porn king signal that this isn't going to be a typical night out."
5744,All the Good Ones Are Married,"Ben Gold gets the break of his life as aspiring author, but must stay home with his kids, Luke and Madison, to make his 5 months deadline. His feminist wife, workaholic fashion executive Alex, selfishly decides to take in promising rebel designer Zoe Miller, who left her boyfriend Trey. The teenager soon wins the family's hearts. Written by KGF Vissers"
5762,Homo Erectus,"Ishbo is a caveman living in the prehistoric age who thinks there's more to life than hunting and gathering. He tries to better the lives of those in his tribe by inventing things like spoons and the toothbrush, which leave everyone, including his parents, unimpressed. He also has a thing for cavewoman Fardart, but she only has eyes for his brother Thudnik. Can Ishbo prove his worth when a rival clan attacks?"
5797,Getaway in Stockholm 1,"At dawn a black Porsche 911 is pulled over by police just south of Stockholm. This marks the beginning of one of the most brutal car chases ever-past the Stockholm Globe Arena, through the alleys of Old Town, past the Royal Castle and the Royal guards, right through downtown and the harbor to run from the law."
5801,Getaway in Stockholm 5,"Mr X, the worlds most famous traffic violator is back in town! This time in a car well known from the movie The Fast and the Furious, a supertuned Mazda Rx-7 pushed to the limit. Together with a friend in a just as fast supercar they show that after sunset in Stockholm another life begins where they own the streets, sometimes at speeds up to 300 km/h."
5814,The Haunting of Molly Hartley,"When teenage Molly Hartley moves to a new town, she's haunted by terrifying visions that may have to do with dark secrets from her past. Something evil lurks just beneath the lush surfaces of her private-school world, and it holds the rights to her very soul. On the eve of her 18th birthday, Molly is about to discover the truth of just who or what she is destined to become."
5820,The Deadly Affair,"Charles Dobbs is a British secret agent investigating the apparent suicide of Foreign Office official Samuel Fennan. Dobbs suspects that Fennan's wife, Elsa, a survivor of a Nazi Germany extermination camp, might have some clues, but other officials want Dobbs to drop the case. So Dobbs hires a retiring inspector, Mendel, to quietly make inquiries. Dobbs isn't at all sure as there are a number of anomalies that simply can't be explained away. Dobbs is also having trouble at home with his errant wife, whom he very much loves, having frequent affairs. He's also pleased to see an old friend, Dieter Frey, who he recruited after the war. With the assistance of a colleague and a retired policeman, Dobbs tries to piece together just who is the spy and who in fact assassinated Fennan."
5858,Heavyweights,"Camp Hope is a summer retreat for overweight boys run by a kindly couple who make the campers feel comfortable with their extra pounds. But when tyrannical fitness guru Tony buys the camp, he puts the kids on a cruel regimen that goes too far. Sick of the endless weeks of ""all work and no play,"" the kids stage a coup and reclaim their summer of fun."
5868,Not Easily Broken,A car accident and shifting affections test the bond between a married couple.
5894,Farm House,"Stranded in the remote countryside after wrecking their car, a couple seeking to start over discovers that there's no escape from the sins of their past."
5900,Try Seventeen,"Teenager Jones has opted not to go to college and is instead renting a room in a boarding house to work on his writing skills. Soon, Jones finds himself dividing his time between two women: a young actress named Lisa and a photographer named Jane. After Jane's ex-boyfriend arrives to help her recover from a car accident, Jones begins to understand just how much he cares for her."
5913,Three Dollars,"Eddie is a principled man, with a wife, a daughter and a mortgage and leads a seemingly stable and happy life as a government land assessor. Yet when the forces of economic and social change threaten this, he realises just how fragile his reality and security is. After losing his job, he checks his bank balance and finds he has only 'three dollars' to his name."
